term_id,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max
1802,bribe,3,0,0,bribe,bribe,brib,NN
1803,bribed,2,0,0,bribe,bribe,brib,VBN
1804,bribes,3,0,0,bribe,bribe,brib,NNS
1805,bribing,1,0,0,bribe,bribe,brib,VBG
1806,brick,1,0,0,brick,brick,brick,NN
1807,bricks,2,0,0,brick,brick,brick,NNS
1808,bridal,4,0,0,bridal,bridal,brid,JJ
1809,bride,9,0,0,bride,bride,brid,NN
1810,bridge,3,0,0,bridg,bridg,bridg,NN
1811,bridle,3,0,0,bridl,bridl,bridl,NN
1812,bridled,1,0,0,bridl,bridl,bridl,JJ
1813,bridles,1,0,0,bridl,bridl,bridl,NNS
1814,briefly,2,0,0,briefli,briefli,brief,NN
1815,bright,12,0,0,bright,bright,bright,JJ
1816,brighter,1,0,0,brighter,brighter,bright,JJR
1817,brightly,2,0,0,brightli,bright,bright,RB
1818,brightness,3,0,0,bright,bright,bright,NN
1819,brilliancy,2,0,0,brillianc,brillianc,bril,NN
1820,brilliant,9,0,0,brilliant,brilliant,bril,JJ
1821,brims,2,0,0,brim,brim,brim,NNS
1822,brimstone,1,0,0,brimston,brimston,brimston,NN
1823,bring,38,0,0,bring,bring,bring,VB
1824,bringest,1,0,0,bringest,bringest,bringest,JJS
1825,bringing,10,0,0,bring,bring,bring,VBG
1826,brings,12,0,0,bring,bring,bring,VBZ
1827,brink,2,0,0,brink,brink,brink,NN
1828,briseïs,1,0,0,briseï,briseï,briseï,NNP
1829,briskly,1,0,0,briskli,brisk,brisk,RB
1830,briskness,1,0,0,brisk,brisk,brisk,NN
1831,bristleclad,1,0,0,bristleclad,bristleclad,bristleclad,JJ
1832,bristles,7,0,0,bristl,bristl,bristl,NNS
1833,bristling,4,0,0,bristl,bristl,bristl,VBG
1834,bristly,2,0,0,bristli,brist,brist,RB
1835,britomartis,2,0,0,britomarti,britomarti,britomart,NNP
1836,britons,2,0,0,briton,briton,briton,NNP
1837,brittle,1,0,0,brittl,brittl,brittl,NN
1838,broad,13,0,0,broad,broad,broad,JJ
1839,broke,10,0,0,broke,broke,brok,VBD
1840,broken,17,0,0,broken,broken,brok,VBN
1841,bromia,1,0,0,bromia,bromia,brom,NNP
1842,bromius,3,0,0,bromiu,bromius,bromi,NNP
1843,bromus,1,0,0,bromu,bromus,brom,NNP
1844,bronze,1,0,0,bronz,bronz,bronz,NN
1845,brood,1,0,0,brood,brood,brood,NN
1846,brook,4,0,0,brook,brook,brook,VB
1847,brooks,1,0,0,brook,brook,brook,VBZ
1848,broteas,1,0,0,brotea,brotea,brotea,NNP
1849,broteus,1,0,0,broteu,broteus,brote,NNP
1850,broth,1,0,0,broth,broth,bro,NN
1851,brother,108,0,0,brother,brother,broth,NN
1852,brotherly,1,0,0,brotherli,brother,broth,JJ
1853,brothers,40,0,0,brother,brother,broth,NNS
1854,brothersinlaw,1,0,0,brothersinlaw,brothersinlaw,brothersinlaw,NN
1855,brought,94,0,0,brought,brought,brought,VBD
1856,brow,2,0,0,brow,brow,brow,NN
1857,brown,1,0,0,brown,brown,brown,JJ
1858,brows,2,0,0,brow,brow,brow,NNS
1859,browsing,1,0,0,brows,brows,brows,NN
1860,bruise,1,0,0,bruis,bruis,bru,VB
1861,bruised,3,0,0,bruis,bruis,bru,VBD
1862,bruises,1,0,0,bruis,bruis,bru,VBZ
1863,brundisium,2,0,0,brundisium,brundisium,brundis,NNP
1864,brutal,2,0,0,brutal,brutal,brut,JJ
1865,brutality,1,0,0,brutal,brutal,brut,NN
1866,brute,2,0,0,brute,brute,brut,NN
1867,brutes,4,0,0,brute,brute,brut,NNS
1868,brutii,1,0,0,brutii,brutii,bruti,NNP
1869,brutus,3,0,0,brutu,brutus,brut,NNP
1870,bryses,1,0,0,bryse,bryse,brys,NNP
1871,bubasian,1,0,0,bubasian,bubasian,bubas,JJ
1872,bubastis,2,0,0,bubasti,bubasti,bubast,NNP
1873,bubasus,1,0,0,bubasu,bubasus,bubas,NNP
1874,bubble,1,0,0,bubbl,bubbl,bubbl,NN
1875,bubbles,2,0,0,bubbl,bubbl,bubbl,NNS
1876,bubbling,2,0,0,bubbl,bubbl,bubbl,NN
1877,buccanier,1,0,0,buccani,buccani,buccany,NN
1878,buccina,2,0,0,buccina,buccina,buccin,NN
1879,buccinum,1,0,0,buccinum,buccinum,buccin,NN
1880,buccinæ,1,0,0,buccinæ,buccinæ,buccinæ,NN
1881,buck,1,0,0,buck,buck,buck,NN
1882,buckle,5,0,0,buckl,buckl,buckl,NN
1883,buckler,2,0,0,buckler,buckler,buckl,NN
1884,bucklers,1,0,0,buckler,buckler,buckl,NNS
1885,bud,1,0,0,bud,bud,bud,NN
1886,buffeted,1,0,0,buffet,buffet,buffet,VBN
1887,build,8,0,0,build,build,build,VB
1888,builder,2,0,0,builder,builder,build,NN
1889,builders,3,0,0,builder,builder,build,NNS
1890,building,9,0,0,build,build,build,VBG
1891,buildings,1,0,0,build,build,build,NNS
1892,builds,2,0,0,build,build,build,VBZ
1893,built,48,0,0,built,built,built,VBN
1894,bulk,3,0,0,bulk,bulk,bulk,NN
1895,bull,57,0,0,bull,bull,bul,NN
1896,bulla,2,0,0,bulla,bulla,bull,NN
1897,bullfights,1,0,0,bullfight,bullfight,bullfight,NNS
1898,bullock,3,0,0,bullock,bullock,bullock,NN
1899,bullocks,5,0,0,bullock,bullock,bullock,NNS
1900,bulls,21,0,0,bull,bull,bul,NNS
1901,bullæ,1,0,0,bullæ,bullæ,bullæ,NN
1902,bulrushes,1,0,0,bulrush,bulrush,bulrush,NNS
1903,bulwark,2,0,0,bulwark,bulwark,bulwark,NN
1904,bulwarks,1,0,0,bulwark,bulwark,bulwark,NNS
1905,bunch,1,0,0,bunch,bunch,bunch,NN
1906,bunches,1,0,0,bunch,bunch,bunch,NNS
1907,bundle,1,0,0,bundl,bundl,bundl,NN
1908,burden,25,0,0,burden,burden,burd,NN
1909,burdens,1,0,0,burden,burden,burd,VBZ
1910,burdensome,1,0,0,burdensom,burdensom,burdensom,JJ
1911,burial,8,0,0,burial,burial,bur,NN
1912,buried,45,0,0,buri,buri,bury,VBN
1913,buries,4,0,0,buri,buri,bury,VBZ
1914,buris,2,0,0,buri,buri,bur,NNP
1915,burmann,4,0,0,burmann,burmann,burman,NNP
1916,burn,17,0,0,burn,burn,burn,VB
1917,burned,15,0,0,burn,burn,burn,VBN
1918,burning,16,0,0,burn,burn,burn,NN
1919,burningglass,1,0,0,burningglass,burningglass,burningglass,NN
1920,burns,15,0,0,burn,burn,burn,VBZ
1921,burnt,25,0,0,burnt,burnt,burnt,VBN
1922,burntup,1,0,0,burntup,burntup,burntup,NN
1923,burst,12,0,0,burst,burst,burst,NN
1924,bursting,9,0,0,burst,burst,burst,VBG
1925,bursts,4,0,0,burst,burst,burst,VBZ
1926,bury,6,0,0,buri,buri,bury,VB
1927,burying,1,0,0,buri,buri,bury,VBG
1928,bush,2,0,0,bush,bush,bush,NN
1929,bushy,2,0,0,bushi,bushi,bushy,JJ
1930,busily,1,0,0,busili,busili,busy,RB
1931,business,3,0,0,busi,busi,busy,NN
1932,busiris,2,0,0,busiri,busiri,busir,NNP
1933,busta,2,0,0,busta,busta,bust,NN
1934,bustle,2,0,0,bustl,bustl,bustl,NN
1935,bustuariæ,1,0,0,bustuariæ,bustuariæ,bustuariæ,NN
1936,but,1011,0,1,but,but,but,CC
1937,butcher,1,0,0,butcher,butcher,butch,NN
1938,butes,1,0,0,bute,bute,but,NNP
1939,buthrotos,1,0,0,buthroto,buthroto,buthroto,NNP
1940,buttman,1,0,0,buttman,buttman,buttm,NNP
1941,buttmann,2,0,0,buttmann,buttmann,buttman,NNP
1942,butts,1,0,0,butt,butt,but,VBZ
1943,buxo,1,0,0,buxo,buxo,buxo,NN
1944,buy,2,0,0,buy,buy,buy,VB
1945,by,2332,0,1,by,by,by,IN
1946,byblis,17,0,0,bybli,bybli,bybl,NNP
1947,byblos,1,0,0,byblo,byblo,byblo,NNP
1948,bygone,1,0,0,bygon,bygon,bygon,NN
1949,byrsa,1,0,0,byrsa,byrsa,byrs,NNP
1950,byzacium,1,0,0,byzacium,byzacium,byzac,NNP
1951,byzantinus,2,0,0,byzantinu,byzantinus,byzantin,NNP
1952,bætis,1,0,0,bæti,bætis,bætis,NNP
1953,bœbe,2,0,0,bœbe,bœbe,bœbe,NNP
1954,bœbeis,1,0,0,bœbei,bœbei,bœbeis,NNP
1955,bœotia,34,0,0,bœotia,bœotia,bœot,NNP
1956,bœotian,6,0,0,bœotian,bœotian,bœot,JJ
1957,bœotians,3,0,0,bœotian,bœotian,bœot,NNPS
1958,bœotica,1,0,0,bœotica,bœotica,bœotic,NNP
1959,bœotus,1,0,0,bœotu,bœotus,bœot,NNP
1960,bœus,1,0,0,bœu,bœus,bœu,NNP
1961,c,9,0,0,c,c,c,SYM
1962,cable,1,0,0,cabl,cabl,cabl,NN
1963,cables,3,0,0,cabl,cabl,cabl,NNS
1964,cacus,1,0,0,cacu,cacus,cac,NNP
1965,cadi,1,0,0,cadi,cadi,cad,NNP
1966,cadiz,1,0,0,cadiz,cadiz,cad,NNP
1967,cadmeian,1,0,0,cadmeian,cadmeian,cadm,JJ
1968,cadmeians,1,0,0,cadmeian,cadmeian,cadm,NNPS
1969,cadmonia,1,0,0,cadmonia,cadmonia,cadmon,NNP
1970,cadmus,64,0,0,cadmu,cadmus,cadm,NNP
1971,caduceus,4,0,0,caduceu,caduceus,caduce,NN
1972,caesar,1,0,0,caesar,caesar,caes,NNP
1973,caicus,2,0,0,caicu,caicus,caic,NNP
1974,caieta,4,0,0,caieta,caieta,caiet,NNP
1975,cain,6,0,0,cain,cain,cain,NNP
1976,caitiff,1,0,0,caitiff,caitiff,caitiff,NN
1977,cakes,2,0,0,cake,cake,cak,NNS
1978,calabria,12,0,0,calabria,calabria,calabr,NNP
1979,calabrian,2,0,0,calabrian,calabrian,calabr,JJ
1980,calais,2,0,0,calai,calai,cala,NNP
1981,calamities,7,0,0,calam,calam,calam,NNS
1982,calamity,14,0,0,calam,calam,calam,NN
1983,calathi,2,0,0,calathi,calathi,calath,NNP
1984,calathus,1,0,0,calathu,calathus,calath,NN
1985,calaurea,1,0,0,calaurea,calaurea,calaure,NNP
1986,calaïs,3,0,0,calaï,calaï,calaï,NNP
1987,calchas,4,0,0,calcha,calcha,calcha,NNP
1988,calf,4,0,0,calf,calf,calf,NN
1989,caligula,1,0,0,caligula,caligula,caligul,NNP
1990,calirrhoë,6,0,0,calirrhoë,calirrhoë,calirrhoë,NNP
1991,calisto,8,0,0,calisto,calisto,calisto,NNP
1992,call,44,0,0,call,call,cal,VBP
1993,called,350,0,0,call,call,cal,VBN
1994,callimachus,2,0,0,callimachu,callimachus,callimach,NNP
1995,calling,13,0,0,call,call,cal,VBG
1996,callings,1,0,0,call,call,cal,NNS
1997,calliope,9,0,0,calliop,calliop,calliop,NNP
1998,calls,76,0,0,call,call,cal,VBZ
1999,calm,8,0,0,calm,calm,calm,NN
2000,calmed,1,0,0,calm,calm,calm,VBN
2001,calming,1,0,0,calm,calm,calm,VBG
2002,calves,2,0,0,calv,calv,calv,NNS
2003,calydon,13,0,0,calydon,calydon,calydon,NNP
2004,calydonian,11,0,0,calydonian,calydonian,calydon,JJ
2005,calymne,1,0,0,calymn,calymn,calymn,NNP
2006,came,79,0,0,came,came,cam,VBD
2007,camel,1,0,0,camel,camel,camel,NN
2008,cameleopards,1,0,0,cameleopard,cameleopard,cameleopard,NNS
2009,camp,16,0,0,camp,camp,camp,NN
2010,campania,9,0,0,campania,campania,campan,NNP
2011,can,140,0,1,can,can,can,MD
2012,canace,3,0,0,canac,canac,canac,NNP
2013,cancel,1,0,0,cancel,cancel,cancel,VB
2014,cancer,2,0,0,cancer,cancer,cant,NN
2015,candulus,1,0,0,candulu,candulus,candul,NNP
2016,canens,9,0,0,canen,canen,can,NNP
2017,canere,1,0,0,caner,caner,can,NNP
2018,canis,1,0,0,cani,cani,can,NN
2019,canit,1,0,0,canit,canit,canit,NN
2020,cannibals,1,0,0,cannib,cannib,cannib,NNS
2021,cannon,1,0,0,cannon,cannon,cannon,NN
2022,cano,1,0,0,cano,cano,cano,NN
2023,canopied,1,0,0,canopi,canopi,canop,VBN
2024,canopus,1,0,0,canopu,canopus,canop,NNP
2025,canopy,1,0,0,canopi,canopi,canop,NN
2026,canst,13,0,0,canst,canst,canst,NN
2027,canvas,1,0,0,canva,canva,canva,NN
2028,canvass,2,0,0,canvass,canvass,canvass,NN
2029,cap,4,0,0,cap,cap,cap,NN
2030,capable,6,0,0,capabl,capabl,cap,JJ
2031,capacious,3,0,0,capaci,capaci,cap,JJ
2032,capacity,4,0,0,capac,capac,capac,NN
2033,capaneus,1,0,0,capaneu,capaneus,capane,NNP
2034,cape,4,0,0,cape,cape,cap,NNP
2035,capers,1,0,0,caper,caper,cap,NNS
2036,capetus,1,0,0,capetu,capetus,capet,NNP
2037,caphareus,3,0,0,caphareu,caphareus,caphare,NNP
2038,capillis,1,0,0,capilli,capilli,capil,NN
2039,capital,5,0,0,capit,capit,capit,NN
2040,capitals,1,0,0,capit,capit,capit,NNS
2041,capitol,11,0,0,capitol,capitol,capitol,NNP
2042,capitolinus,1,0,0,capitolinu,capitolinus,capitolin,NNP
2043,capo,3,0,0,capo,capo,capo,NNP
2044,cappadocia,3,0,0,cappadocia,cappadocia,cappadoc,NNP
2045,capped,1,0,0,cap,cap,cap,VBD
2046,capreæ,3,0,0,capreæ,capreæ,capreæ,NNP
2047,capricious,1,0,0,caprici,caprici,capricy,JJ
2048,capricorn,1,0,0,capricorn,capricorn,capricorn,NNP
2049,caprius,1,0,0,capriu,caprius,capri,NNP
2050,caps,1,0,0,cap,cap,cap,NNS
2051,captain,2,0,0,captain,captain,captain,NN
2052,captivated,9,0,0,captiv,captiv,capt,VBN
2053,captive,8,0,0,captiv,captiv,capt,NN
2054,captives,3,0,0,captiv,captiv,capt,NNS
2055,captivity,1,0,0,captiv,captiv,capt,NN
2056,capture,2,0,0,captur,captur,capt,NN
2057,captured,6,0,0,captur,captur,capt,JJ
2058,captures,1,0,0,captur,captur,capt,VBZ
2059,capturing,1,0,0,captur,captur,capt,VBG
2060,capua,1,0,0,capua,capua,capu,NNP
2061,capulus,1,0,0,capulu,capulus,capul,NN
2062,capys,2,0,0,capi,capi,capy,NNP
2063,carbon,1,0,0,carbon,carbon,carbon,NNP
2064,carbuncle,2,0,0,carbuncl,carbuncl,carbunc,NN
2065,carcase,5,0,0,carcas,carcas,carcas,NN
2066,carcases,3,0,0,carcas,carcas,carcas,NNS
2067,carcass,1,0,0,carcass,carcass,carcass,NN
2068,carcasses,1,0,0,carcass,carcass,carcass,NNS
2069,carchesia,1,0,0,carchesia,carchesia,carches,NNP
2070,carchesium,1,0,0,carchesium,carchesium,carches,NN
2071,carding,1,0,0,card,card,card,VBG
2072,care,55,0,0,care,care,car,NN
2073,career,7,0,0,career,career,car,NN
2074,careful,4,0,0,care,care,car,JJ
2075,carefully,3,0,0,care,care,car,RB
2076,careless,1,0,0,careless,careless,careless,NN
2077,carelessly,1,0,0,carelessli,careless,careless,RB
2078,carelessness,1,0,0,careless,careless,careless,NN
2079,cares,17,0,0,care,care,car,NNS
2080,caress,1,0,0,caress,caress,caress,VB
2081,caresses,3,0,0,caress,caress,caress,NNS
2082,caressing,4,0,0,caress,caress,caress,NN
2083,caria,17,0,0,caria,caria,car,NNP
2084,carians,2,0,0,carian,carian,car,NNPS
2085,carinæ,1,0,0,carinæ,carinæ,carinæ,NN
2086,carmania,1,0,0,carmania,carmania,carman,NNP
2087,carmen,1,0,0,carmen,carmen,carm,NNS
2088,carnage,1,0,0,carnag,carnag,carn,NN
2089,carnivorous,1,0,0,carnivor,carnivor,carn,JJ
2090,carouse,1,0,0,carous,carous,car,VBP
2091,carpathian,2,0,0,carpathian,carpathian,carpath,JJ
2092,carpathus,1,0,0,carpathu,carpathus,carpath,NNP
2093,carried,102,0,0,carri,carri,carry,VBN
2094,carries,27,0,0,carri,carri,carry,VBZ
2095,carry,32,0,0,carri,carri,carry,VB
2096,carrying,37,0,0,carri,carri,carry,VBG
2097,cart,1,0,0,cart,cart,cart,NN
2098,carteia,1,0,0,carteia,carteia,carte,NNP
2099,carthage,3,0,0,carthag,carthag,carth,NNP
2100,carthaginians,5,0,0,carthaginian,carthaginian,carthagin,NNPS
2101,cartheian,1,0,0,cartheian,cartheian,carth,JJ
2102,carthæa,4,0,0,carthæa,carthæa,carthæ,NNP
2103,carthæan,1,0,0,carthæan,carthæan,carthæ,NNP
2104,carus,1,0,0,caru,carus,car,NNP
2105,carve,1,0,0,carv,carv,carv,VBP
2106,carved,7,0,0,carv,carv,carv,VBN
2107,case,27,0,0,case,case,cas,NN
2108,cases,4,0,0,case,case,cas,NNS
2109,cask,1,0,0,cask,cask,cask,NN
2110,casks,1,0,0,cask,cask,cask,NNS
2111,caspian,2,0,0,caspian,caspian,casp,JJ
2112,cassandra,4,0,0,cassandra,cassandra,cassandr,NNP
2113,cassia,1,0,0,cassia,cassia,cass,NN
2114,cassiope,2,0,0,cassiop,cassiop,cassiop,NN
2115,cassius,4,0,0,cassiu,cassius,cassi,NNP
2116,cast,22,0,0,cast,cast,cast,VBN
2117,castalian,1,0,0,castalian,castalian,cast,JJ
2118,castalio,1,0,0,castalio,castalio,castalio,NNP
2119,castalius,1,0,0,castaliu,castalius,castali,NNP
2120,casting,6,0,0,cast,cast,cast,VBG
2121,castor,7,0,0,castor,castor,cast,NNP
2122,castrum,2,0,0,castrum,castrum,castr,NNP
2123,casts,5,0,0,cast,cast,cast,VBZ
2124,casuque,1,0,0,casuqu,casuqu,casuqu,NNP
2125,cat,1,0,0,cat,cat,cat,NN
2126,catania,1,0,0,catania,catania,catan,NNP
2127,catapulta,2,0,0,catapulta,catapulta,catapult,NN
2128,catapultæ,3,0,0,catapultæ,catapultæ,catapultæ,NN
2129,catastrophe,3,0,0,catastroph,catastroph,catastroph,NN
2130,catch,9,0,0,catch,catch,catch,VB
2131,catched,1,0,0,catch,catch,catch,VBN
2132,catcher,1,0,0,catcher,catcher,catch,NNP
2133,catches,4,0,0,catch,catch,catch,VBZ
2134,catching,6,0,0,catch,catch,catch,VBG
2135,cato,3,0,0,cato,cato,cato,NNP
2136,cattle,12,0,0,cattl,cattl,cattl,NNS
2137,catullus,1,0,0,catullu,catullus,catull,NNP
2138,caucasian,2,0,0,caucasian,caucasian,caucas,JJ
2139,caucasus,3,0,0,caucasu,caucasus,caucas,NNP
2140,caught,20,0,0,caught,caught,caught,VBN
2141,cauldron,6,0,0,cauldron,cauldron,cauldron,NN
2142,cauldrons,5,0,0,cauldron,cauldron,cauldron,NNS
2143,caulon,2,0,0,caulon,caulon,caulon,NNP
2144,caunus,11,0,0,caunu,caunus,caun,NNP
2145,causa,1,0,0,causa,causa,caus,NN
2146,cause,84,0,0,caus,caus,caus,NN
2147,caused,59,0,0,caus,caus,caus,VBD
2148,causes,8,0,0,caus,caus,caus,VBZ
2149,causeway,1,0,0,causeway,causeway,causeway,NN
2150,causia,1,0,0,causia,causia,caus,NN
2151,causing,6,0,0,caus,caus,caus,VBG
2152,cautious,2,0,0,cautiou,cautious,cauty,JJ
2153,cautiously,2,0,0,cautious,cautious,cauty,RB
2154,cavalry,2,0,0,cavalri,cavalri,cavalry,JJ
2155,cave,23,0,0,cave,cave,cav,NN
2156,cavern,13,0,0,cavern,cavern,cavern,NN
2157,cavernous,1,0,0,cavern,cavern,cavern,JJ
2158,caverns,19,0,0,cavern,cavern,cavern,NNS
2159,caves,14,0,0,cave,cave,cav,NNS
2160,cavity,1,0,0,caviti,caviti,cav,NN
2161,cayster,2,0,0,cayster,cayster,cayst,NN
2162,caïcus,1,0,0,caïcu,caïcus,caïc,NNP
2163,caÿcus,2,0,0,caÿcu,caÿcus,caÿc,NNP
2164,caÿster,2,0,0,caÿster,caÿster,caÿst,NNP
2165,cea,6,0,0,cea,cea,cea,NNP
2166,cease,23,0,0,ceas,ceas,ceas,VB
2167,ceased,10,0,0,ceas,ceas,ceas,VBN
2168,ceases,4,0,0,ceas,ceas,ceas,VBZ
2169,ceasing,3,0,0,ceas,ceas,ceas,VBG
2170,cebrena,1,0,0,cebrena,cebrena,cebren,NNP
2171,cebrenus,2,0,0,cebrenu,cebrenus,cebren,NNP
2172,cecropia,1,0,0,cecropia,cecropia,cecrop,NNP
2173,cecropian,5,0,0,cecropian,cecropian,cecrop,JJ
2174,cecrops,25,0,0,cecrop,cecrop,cecrop,NNP
2175,cedrenus,2,0,0,cedrenu,cedrenus,cedren,NNP
2176,celadon,3,0,0,celadon,celadon,celadon,NNP
2177,celebrate,8,0,0,celebr,celebr,celebr,VB
2178,celebrated,40,0,0,celebr,celebr,celebr,VBN
2179,celebrates,1,0,0,celebr,celebr,celebr,NNS
2180,celebrating,7,0,0,celebr,celebr,celebr,VBG
2181,celebration,5,0,0,celebr,celebr,celebr,NN
2182,celebrations,1,0,0,celebr,celebr,celebr,NNS
2183,celebrity,2,0,0,celebr,celebr,celebr,NN
2184,celenæ,4,0,0,celenæ,celenæ,celenæ,NNP
2185,celestial,8,0,0,celesti,celesti,celest,JJ
2186,celeus,2,0,0,celeu,celeus,cele,NNP
2187,celibacy,1,0,0,celibaci,celibaci,celib,NN
2188,cell,1,0,0,cell,cell,cel,NN
2189,celmus,3,0,0,celmu,celmus,celm,NNP
2190,cement,1,0,0,cement,cement,cem,NN
2191,cemented,1,0,0,cement,cement,cem,VBN
2192,cenchreïs,1,0,0,cenchreï,cenchreï,cenchreï,NNP
2193,cenchris,1,0,0,cenchri,cenchri,cenchr,NNP
2194,cenotaph,1,0,0,cenotaph,cenotaph,cenotaph,NN
2195,cenotaphs,1,0,0,cenotaph,cenotaph,cenotaph,NNP
2196,censers,1,0,0,censer,censer,cens,NNS
2197,censor,1,0,0,censor,censor,cens,NNP
2198,censu,1,0,0,censu,censu,censu,NN
2199,censure,1,0,0,censur,censur,cens,NN
2200,censured,1,0,0,censur,censur,cens,VBD
2201,censuring,1,0,0,censur,censur,cens,VBG
2202,centaur,14,0,0,centaur,centaur,centa,NNP
2203,centauress,1,0,0,centauress,centauress,centauress,NNP
2204,centaurs,28,0,0,centaur,centaur,centa,NNP
2205,centaurus,1,0,0,centauru,centaurus,centaur,NNP
2206,center,1,0,0,center,center,cent,NN
2207,central,2,0,0,central,central,cent,JJ
2208,centre,8,0,0,centr,centr,cent,NN
2209,centred,2,0,0,centr,centr,cent,VBN
2210,centuries,1,0,0,centuri,centuri,century,NNS
2211,century,2,0,0,centuri,centuri,century,NN
2212,cenæan,2,0,0,cenæan,cenæan,cenæ,NNP
2213,cenæum,1,0,0,cenæum,cenæum,cenæ,NNP
2214,ceos,1,0,0,ceo,ceo,ceo,NNP
2215,cephalenia,2,0,0,cephalenia,cephalenia,cephalen,NNP
2216,cephalus,26,0,0,cephalu,cephalus,cephal,NNP
2217,cepheus,12,0,0,cepheu,cepheus,cephe,NNP
2218,cephisus,10,0,0,cephisu,cephisus,cephis,NNP
2219,cera,1,0,0,cera,cera,cer,NNP
2220,cerambus,2,0,0,cerambu,cerambus,ceramb,NNP
2221,cerastis,1,0,0,cerasti,cerasti,cerast,NNP
2222,cerastæ,4,0,0,cerastæ,cerastæ,cerastæ,NNP
2223,ceraunia,2,0,0,ceraunia,ceraunia,ceraun,NNP
2224,cerberean,1,0,0,cerberean,cerberean,cerb,NNP
2225,cerberus,16,0,0,cerberu,cerberus,cerber,NNP
2226,cercopes,4,0,0,cercop,cercop,cercop,NNP
2227,cercopians,2,0,0,cercopian,cercopian,cercop,NNPS
2228,cercyon,2,0,0,cercyon,cercyon,cercyon,NNP
2229,cerealia,1,0,0,cerealia,cerealia,cereal,NNP
2230,ceremonial,9,0,0,ceremoni,ceremoni,ceremon,NN
2231,ceremonials,2,0,0,ceremoni,ceremoni,ceremon,NNS
2232,ceremonies,6,0,0,ceremoni,ceremoni,ceremony,NNS
2233,ceremony,1,0,0,ceremoni,ceremoni,ceremony,NN
2234,cereris,1,0,0,cereri,cereri,cer,NNP
2235,ceres,73,0,0,cere,cere,cer,NNP
2236,cerna,1,0,0,cerna,cerna,cern,NNP
2237,ceroma,1,0,0,ceroma,ceroma,cerom,NN
2238,ceromaticum,1,0,0,ceromaticum,ceromaticum,ceromatic,NN
2239,certain,28,0,0,certain,certain,certain,JJ
2240,certainly,8,0,0,certainli,certain,certain,RB
2241,cervi,1,0,0,cervi,cervi,cerv,NN
2242,cessation,2,0,0,cessat,cessat,cess,NN
2243,cessent,1,0,0,cessent,cessent,cess,NN
2244,cesserunt,1,0,0,cesserunt,cesserunt,cesserunt,NNP
2245,cestus,2,0,0,cestu,cestus,cest,NN
2246,cete,1,0,0,cete,cete,cet,NNP
2247,ceylon,1,0,0,ceylon,ceylon,ceylon,NNP
2248,ceyx,27,0,0,ceyx,ceyx,ceyx,NNP
2249,ch,8,0,0,ch,ch,ch,NN
2250,chain,4,0,0,chain,chain,chain,NN
2251,chained,3,0,0,chain,chain,chain,VBN
2252,chains,14,0,0,chain,chain,chain,NNS
2253,chair,1,0,0,chair,chair,chair,NN
2254,chalciope,3,0,0,chalciop,chalciop,chalciop,NNP
2255,chalcis,3,0,0,chalci,chalci,chalc,NNP
2256,chalky,2,0,0,chalki,chalki,chalky,JJ
2257,challenge,9,0,0,challeng,challeng,challeng,NN
2258,challenged,3,0,0,challeng,challeng,challeng,VBD
2259,challenges,1,0,0,challeng,challeng,challeng,VBZ
2260,chamber,10,0,0,chamber,chamber,chamb,NN
2261,chambers,2,0,0,chamber,chamber,chamb,NNS
2262,chameleon,1,0,0,chameleon,chameleon,chameleon,NN
2263,champ,1,0,0,champ,champ,champ,VBP
2264,chance,37,0,0,chanc,chanc,chant,NN
2265,chanced,1,0,0,chanc,chanc,chant,VBN
2266,chandelier,2,0,0,chandeli,chandeli,chand,NN
2267,change,41,0,0,chang,chang,chang,NN
2268,changed,187,0,0,chang,chang,chang,VBN
2269,changes,32,0,0,chang,chang,chang,VBZ
2270,changing,18,0,0,chang,chang,chang,VBG
2271,channel,7,0,0,channel,channel,channel,NN
2272,channels,7,0,0,channel,channel,channel,NNS
2273,chaon,1,0,0,chaon,chaon,chaon,NNP
2274,chaonia,7,0,0,chaonia,chaonia,chaon,NNP
2275,chaonian,2,0,0,chaonian,chaonian,chaon,JJ
2276,chaonians,1,0,0,chaonian,chaonian,chaon,NNPS
2277,chaos,13,0,0,chao,chao,chao,NNP
2278,chapel,1,0,0,chapel,chapel,chapel,NN
2279,chaplet,5,0,0,chaplet,chaplet,chaplet,NN
2280,chaplets,4,0,0,chaplet,chaplet,chaplet,NNS
2281,chaps,1,0,0,chap,chap,chap,NNS
2282,chapter,5,0,0,chapter,chapter,chapt,NN
2283,chapters,1,0,0,chapter,chapter,chapt,NNS
2284,character,20,0,0,charact,charact,charact,NN
2285,characteristic,4,0,0,characterist,characterist,charact,NN
2286,characters,6,0,0,charact,charact,charact,NNS
2287,charaxus,1,0,0,charaxu,charaxus,charax,NNP
2288,charge,12,0,0,charg,charg,charg,NN
2289,charged,4,0,0,charg,charg,charg,VBD
2290,charges,3,0,0,charg,charg,charg,NNS
2291,chariclo,2,0,0,chariclo,chariclo,chariclo,NNP
2292,chariot,73,0,0,chariot,chariot,chariot,NN
2293,charioteer,5,0,0,chariot,chariot,chariot,NN
2294,chariotracing,1,0,0,chariotrac,chariotrac,chariotrac,JJ
2295,chariots,3,0,0,chariot,chariot,chariot,NNS
2296,charity,1,0,0,chariti,chariti,char,NN
2297,charles,2,0,0,charl,charl,charl,NNP
2298,charm,8,0,0,charm,charm,charm,NN
